code,ENG,FRE,GER,ITA,POR,ARA,RUS,SPA,JPN,CHI
main.title1,,Les cantons les plus favorables au renvoi des «étrangers criminels» sont aussi les plus favorables à la mise en œuvre,"Jene Kantone, welche die Ausschaffungs-Initiative am höchsten annahmen, gaben auch der Durchsetzungs-Initiative die meisten Stimmen",I cantoni più favorevoli all'iniziativa per l'espulsione dei criminali stranieri sono anche quelli più favorevoli all'iniziativa di attuazione. ,,"الكانتونات الأكثر تأييدا لطرد ""المجرمين الأجانب""، هي أيضا الأكثر دعما لمبادرة ""فرض التنفيذ"".","Кантоны, которые в 2010 году в наибольшей степени были склонны поддерживать ужесточение миграционного законодательства, отдали большинство голосов в 2016 году и в пользу «усилительной инициативы» ШНП. ",,,
main.title2,,"De 2009 à 2016, les cantons favorables aux initiatives anti-étrangers restent les mêmes","Zwischen 2009 und 2016 blieben die Kantone, die Initiativen gegen Ausländer positiv gegenüberstanden, die gleichen","Dal 2009 al 2016, i cantoni favorevoli alle iniziative anti-stranieri sono rimasti gli stessi.",,من 2009 إلى 2016، ظلت الكانتونات المؤيدة للمبادرات المناهضة للأجانب هي نفسها.,"Перечень кантонов, относившихся к мигрантам скорее позитивно, в период с 2009 по 2016 гг. не менялся",,,
descr1,,% de oui par canton,% Ja-Stimmen pro Kanton,% di sì per cantone,,% من التأييد حسب الكانتونات,% голосов «за» по кантонам,,,
CH,,SUISSE,SCHWEIZ,Svizzera,,سويسرا,ШВЕЙЦАРИЯ,,,
minaret.vote,,Contre la construction de minarets (2009),Gegen den Bau von Minaretten (2009),Contro la costruzione di minareti (2009),,ضد بناء مآذن جديدة (مؤقت),Против строительства новых минаретов (2009 г.),,,
criminels.vote,,Pour le renvoi des «étrangers criminels» (2010),Ausschaffungs-Initiative (2010),Per l'espulsione dei criminali stranieri (2010),,"من أجل طرد ""المجرمين الأجانب"" (2010)","«Инициатива о высылке иностранцев, нарушивших закон» (2010 г.)",,,
masse.vote,,Contre l'immigration de masse (2014),Gegen Masseneinwanderung (2014),Contro l'immigrazione di massa (2014),,ضد الهجرة المكثفة (2014),«Инициатива против массовой иммиграции» (2014 г.),,,
oeuvre.vote,,Initiative de mise en oeuvre (2016),Durchsetzungs-Initiative (2016),Iniziativa di attuazione (2016),,مبادرة فرض تطبيق طرد المجرمين الأجانب (2016),«Усилительная инициатива» ШНП (2016 г.),,,
footer,,source: Office fédéral de la statistique ,Quelle: Bundesamt für Statistik | swissinfo.ch,Fonte: Ufficio federale di statistica,,المصدر: المكتب الفدرالي للإحصاء/swissinfo.ch ,Источник: Bundesamt für Statistik | swissinfo.ch,,,
